Title,Company,Salary,Location,ExpireDate,Link,ProjectDescription
Chuyên viên Quản trị Cơ sở Dữ liệu,Ngân hàng Thương mại cổ phần Đông Nam Á (SeABank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 24-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-co-so-du-lieu.35C1D4C8.html,"Tốt nghiệp Đại học trở lện chuyên ngành đào tạo Công nghệ thông tin, Điện tử viễn thông.; Ưu tiên có các chứng chỉ quốc tế liên quan tới cơ sở dữ liệu (OCA, OCP …) hoặc liên quan tới khai thác cơ sở dữ liệu.; Tối thiểu 01 năm kinh nghiệm trong lĩnh vực Quản trị/khai thác cơ sở dữ liệu. Ưu tiên ứng viên có kinh nghiệm triển khai các hệ thống DWH, BI tại các ngân hàng.; Có kiến thức về kiến trúc, cơ chế xử lý của các hệ quản trị cơ sở dữ liệu Oracle hoặc các loại cơ sở dữ liệu phổ dụng khác như SQL, My-SQL, DB2, Postgre.; Nắm kiến trúc tổng thể, và hiểu các cơ chế, thành phần, tiêu chuẩn… của hệ thống kho dữ liệu (Data warehouse) và BI.; Có năng lực về phát triển, xây dựng các báo cáo khai thác cơ sở dữ liệu phục vụ vận hành và kinh doanh.; Sẵn sàng, chủ động và sáng tạo.; Cam kết gắn bó làm việc tại Ngân hàng trong thời gian trên ba năm."
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ (BA Data),Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-data.35C232F5.html,"Trình độ chuyên môn: Tốt nghiệp Đại học trở lên chuyên ngành Kinh tế, Ngân hàng, Kế toán…; Am hiểu hoạt động kinh doanh và các sản phẩm dịch vụ của ngân hàng;; Am hiểu các quy định của pháp luật và NHNN trong lĩnh vực ngân hàng, đầu tư tài chính;; Có kiến thức sâu về ngân hàng, hoạt động tài chính, phân tích kinh doanh, phân tích tài chính, thị trường vốn, trao đổi tiền tệ, kế toán quản trị, hệ thống thông tin và cơ sở dữ liệu của ngân hàng …; Trình độ Tin học: thành thạo tin văn phòng; Trình độ ngoại ngữ (Tiếng Anh): giao tiếp thành thạo; Kinh nghiệm: Có ít nhất 4 - 6 năm kinh nghiệm làm việc tài chính, ngân hàng, phân tích nghiệp vụ...; Ưu tiên có kinh nghiệm làm việc về kiểm toán, kế toán tổng hợp, thông tin báo cáo, kế hoạch ngân sách, phân tích kinh doanh, tài chính trong hệ thống ngân hàng.; Khả năng nắm bắt công việc nhanh, quản lý, sắp xếp, xử lý công việc khoa học; Thành thạo các phần mềm tính toán, phân tích số liệu và có khả năng làm việc tốt với số liệu; Kỹ năng tổng hợp, trình bày báo cáo tốt; phân tích, tư vấn tốt về cơ chế ghi nhận kết quả kinh doanh, các chiều phân tích dữ liệu, …; Khả năng làm việc độc lập, phối hợp làm việc nhóm tốt; Khả năng giao tiếp tốt; Có khả năng hoạch định công việc, có tinh thần trách nhiệm cao trong công việc; Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực; Thưởng các Ngày lễ, Tết (theo chính sách ngân hàng từng thời kỳ); Được vay ưu đãi theo chính sách ngân hàng từng thời kỳ; Chế độ ngày phép hấp dẫn theo cấp bậc công việc; Bảo hiểm bắt buộc theo luật lao động + Bảo hiểm VPBank care cho CBNV tùy theo cấp bậc và thời gian công tác; Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí; Thời gian làm việc: từ thứ 2 – thứ 6 & sáng thứ 7; Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)"
Product Manager,CareerViet,Lương: Cạnh tranh,Hồ Chí Minh,Cơ hội ứng tuyển chỉ còn: 3 ngày,https://careerviet.vn/vi/tim-viec-lam/product-manager.35C21DEE.html,"A Bachelor's Degree in Computer Science/IT, Marketing or related fields.; Minimum 5 years of experience in Web Product Management role.; Solid technical background with understanding and/or hands-on experience in software development and web/mobile technologies.; Strong knowledge of Internet marketing and SEO.; Fluent English (both verbal and writing).; Strong analytical thinking and problem solving skills.; Customer-oriented product development.; Independent, highly driven, confident, dynamic, and an articulate communicator.; Job site/online recruitment software product experience is a plus.; Attractive salary and bonus package; Annually Performance-based bonuses; Quarterly & Yearly Best Performer Awards; Work in a global, dynamic and friendly working environment.; 24/24 Accidental & Healthcare Insurance Package; Annual leave by job level"
"CVCC Quản trị ứng dụng báo cáo - MSB - KCN - 3I094
                                             (Mới)",Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),Lương: 25 Tr - 30 Tr VND,Hà Nội,Hạn nộp: 30-11-2024,https://careerviet.vn/vi/tim-viec-lam/cvcc-quan-tri-ung-dung-bao-cao-msb-kcn-3i094.35C238D4.html,"Tốt nghiệp Đại học trở lên chuyên ngành khoa học máy tính, công nghệ thông tin, điện tử viễn thông.; Ngoại ngữ:Cấp độ 3 (Toeic 450-650 hoặc tương đương) - Có khả năng hiểu & giao tiếp tiếng Anh Khá; Tin học văn phòng:Thành thạo tin học văn phòng, phần mềm Tuyển dụng; Kinh nghiệm chuyên môn tối thiểu: 3 năm trong lĩnh vực Quản lý triển khai, thay đổi trong công nghệ thông tin; Có hiểu biết về cơ cấu tổ chức của các đơn vị trong hệ thống; Có hiểu biết về lĩnh vực nhân sự và thị trường lao động tại Việt Nam; Am hiểu về sản phẩm dịch vụ:; Có kiến thức chuyên sâu về các tiêu chuẩn quản trị công nghệ thông tin, an ninh thông tin như ITIL, ISO 27000, PCI-DSS, COBIT...; Có kiến thức chuyên sâu về nhiều loại hệ thống, bảo mật, CSDL và ứng dụng công nghệ thông tin cho các dịch vụ tài chính (FS IT);; Tinh thần trách nhiệm; Liêm chính trong công việc; Khả năng chủ động trong công việc; Khả năng giao tiếp và truyền thông; Khả năng đàm phán; Khả năng đánh giá và ra quyết định; Khả năng phát triển con người; Khả năng lãnh đạo và tạo động lựcKhả năng lãnh đạo và tạo động lực; Khả năng quản lý quá trình triển khai công việc; Mức lương cạnh tranh so với thị trường và tương xứng với năng lực, sẽ được thương lượng khi ứng viên vượt qua vòng Phỏng vấn.; Chế độ thưởng incentive/KPI và hoa hồng hấp dẫn, chi trả theo tháng, thu nhập không giới hạn (đối với nhóm vị trí bán hàng và một số vị trí đặc thù).; Thưởng hiệu suất cuối năm từ 2 đến 5 tháng lương trung bình của năm, tùy theo kết quả đánh giá xếp loại.; Bảo hiểm theo quy định pháp luật và bảo hiểm nhân thọ riêng cho cán bộ nhân viên MSB.; Các chế độ phúc lợi đa dạng: giờ làm việc linh hoạt, nghỉ mát, nghỉ sinh nhật, nghỉ khai giảng năm học cho con,...; Có chương trình vay với lãi suất ưu đãi cho CBNV.; Chương trình Đào tạo chuyên sâu, bài bản theo hướng chuyển đổi (Re_skill, Up_skill, New_skill), được biên tập tùy theo từng nhóm vị trí công việc.; Được hướng dẫn và kèm cặp tận tình bởi các lãnh đạo, quản lý trực tiếp và chuyên gia trong ngành.; Chương trình phát triển quản lý dành cho các nhân viên có tiềm năng, giúp họ chuẩn bị sẵn sàng cho các vị trí quản lý và lãnh đạo trong tương lai.; Ưu tiên tuyển dụng cấp quản lý từ nhân sự nội bộ, tạo cơ hội thăng tiến cho nhân viên.; Thoải mái, thân thiện, đề cao tinh thần trách nhiệm, hỗ trợ lẫn nhau.; Năng động, sáng tạo, khuyến khích đổi mới và học hỏi liên tục.; Tôn trọng sự khác biệt, đề cao tinh thần làm việc nhóm và hợp tác hiệu quả.; Nhiều hoạt động văn hóa, thể thao, giải trí sôi nổi, tạo môi trường làm việc gắn kết và vui vẻ.; Nhiều năm liên tiếp được HR Asia vinh danh ""Nơi làm việc tốt nhất Châu Á"" và Anphabe vinh danh ""Doanh nghiệp có nguồn Nhân lực hạnh phúc""."
"Chuyên viên chính/cao cấp phân tích dữ liệu nâng cao (Advanced Analytics)
                                             (Mới)",Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 30-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-cao-cap-phan-tich-du-lieu-nang-cao-advanced-analytics.35C23827.html,"Ưu tiên các trường đại học quốc tế hoặc ĐH BKHN/ ĐHQGHN (trong trường hợp đào tạo trong nước); chuyên ngành Khoa học dữ liệu/Khoa học máy tính/Lập trình ứng dụng,...; Đã có kinh nghiệm làm việc trong mảng phân tích dữ liệu, khoa học dữ liệu tại các tổ chức tài chính/ngân hàng/các công ty công nghệ.; Sử dụng thành thạo ít nhất một phần mềm phân tích dữ liệu, xây dựng mô hình như Python/ Docker / Kubernetes / Hadoop/Spark/Kafka; Cẩn thận, tỉ mỉ, làm việc tốt dưới áp lực;; Ưu tiên các ứng viên có kinh nghiệm tham gia triển khai các dự án liên quan tới phân tích dữ liệu/ phân tích nâng cao tại các ngân hàng thương mại;; Sử dụng thành thạo ít nhất một công cụ BI và trực quan hóa dữ liệu là một lợi thế;; Có kỹ năng, tư duy lập trình là một lợi thế;; Kỹ năng ngôn ngữ và diễn đạt văn bản tốt; sử dụng thành thạo tiếng Việt và có khả năng giao tiếp bằng tiếng Anh."
Product Owner,CareerViet,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 26-11-2024,https://careerviet.vn/vi/tim-viec-lam/product-owner.35C1D9A5.html,"A Bachelor's Degree in Computer Science/IT, Marketing or related fields.; Minimum 3 years of experience in Web Product Management role.; Solid technical background with understanding and/or hands-on experience in software development and web/mobile technologies.; Strong knowledge of Internet marketing and SEO.; Fluent English (both verbal and writing).; Strong analytical thinking and problem solving skills.; Customer-oriented product development.; Independent, highly driven, confident, dynamic, and an articulate communicator.; Job site/online recruitment software product experience is a plus.; Attractive salary and bonus package; Annually Performance-based bonuses; Quarterly & Yearly Best Performer Awards; Work in a global, dynamic and friendly working environment.; 24/24 Accidental & Healthcare Insurance Package; Annual leave by job level"
Software QC/Tester (Chuyên Viên Kiểm Soát Chất Lượng Phần Mềm),CÔNG TY CỔ PHẦN KING FOOD MARKET,Lương: 18 Tr - 25 Tr VND,Hồ Chí Minh,Hạn nộp: 26-11-2024,https://careerviet.vn/vi/tim-viec-lam/software-qc-tester-chuyen-vien-kiem-soat-chat-luong-phan-mem.35C1DB7E.html,"Từ 2-5 năm kinh nghiệm ở vị trí QC/Tester; Có kiến thức về SQL hoặc MongoDB; Có kiến thức về API testing sử dụng postman; Kỹ năng viết testcase tốt, tổ chức cấu trúc logic và có thứ tự hợp lý để dễ quản lý và hiểu; Có kỹ năng phân tích logic kỹ thuật; Có kỹ năng dự đoán tình huống có khả năng gây lỗi; Có kỹ năng viết & lắng nghe; Có kỹ năng làm việc độc lập và đội nhóm tốt; Ham học hỏi và cập nhật xu hướng công nghệ mới; Tinh thần làm việc của startup và sẵn sàng chia sẻ đào tạo cho đồng nghiệp.; Tiếng anh đọc hiểu tài liệu và viết tốt"
Chuyên viên chính/cao cấp Khoa học dữ liệu - Trung tâm Quản trị dữ liệu - Khối Công nghệ Thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 26-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-cao-cap-khoa-hoc-du-lieu-trung-tam-quan-tri-du-lieu-khoi-cong-nghe-thong-tin.35C1DE57.html,Không có mô tả
Chuyên viên cao cấp Kiểm soát tuân thủ - Trung tâm an ninh thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 26-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-kiem-soat-tuan-thu-trung-tam-an-ninh-thong-tin.35C1DE5B.html,Không có mô tả
[CVP] Chuyên gia Phân tích dữ liệu,Công Ty Tài Chính TNHH MB SHINSEI (MCREDIT),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 30-11-2024,https://careerviet.vn/vi/tim-viec-lam/cvp-chuyen-gia-phan-tich-du-lieu.35C1F8FC.html,"Tốt nghiệp Đại học trở lên chuyên ngành: Toán kinh tế, Phân tích kinh doanh, Khoa học dữ liệu, Phân tích dữ liệu, Tài chính - Ngân hàng, Tài chính - Doanh nghiệp, Kinh tế, Kế toán kiểm toán, Quản trị kinh doanh và các ngành liên quan.; Ứng viên có từ 5 năm kinh nghiệm tương đương tại các vị trí Phân tích dữ liệu, Phân tích kinh doanh, Phân tích báo cáo, Mô hình dữ liệu là lợi thế lớn; Ứng viên thành thạo các công cụ excel, SQL, Power BI, VBA, Python,...; Chứng chỉ nghề (ưu tiên): Phân tích dữ liệu/ MOS/ Microsoft/ Oracle/ Tableau/ Nghiên cứu thị trường/ Phân tích đầu tư tài chính – CFA; Tiếng Anh: TOEIC 500 trở lên hoặc chứng chỉ tương đương"
Cộng tác viên Giám sát an ninh thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 21-11-2024,https://careerviet.vn/vi/tim-viec-lam/cong-tac-vien-giam-sat-an-ninh-thong-tin.35C20D49.html,"Cộng tác viên Fulltime; Tốt nghiệp chuyên ngành Mật mã chuyên ngành An ninh thông tin, Kỹ thuật máy tính/Truyền thông và mạng máy tính/Hệ thống thông tin/CNTT.; Tiếng anh cơ bản; Kỹ năng giao tiếp, làm việc nhóm; Kỹ năng giải quyết vấn đề; Được đào tạo, hướng dẫn bởi các chuyên gia nhiều năm kinh nghiệm trong ngành.; Được thực hành trên môi trường thực tế, làm việc với các đối tác quốc tế, các hãng bảo mật lớn.; Có cơ hội trở thành nhân sự chính thức của TPBank sau thời gian làm cộng tác viên.; Môi trường làm việc chuyên nghiệp; Có cơ hội thăng tiến, đào tạo"
CHUYÊN VIÊN PHẦN MỀM,Công Ty TNHH Đầu Tư Địa Ốc Thành Phố (CityLand),Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 10-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-mem.35C2230B.html,Không có mô tả
"Chuyên Viên Thẩm Định Dự án Mảng Công Nghệ, IT",Tổng công ty Bưu điện Việt Nam,Lương: 15 Tr - 20 Tr VND,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tham-dinh-du-an-mang-cong-nghe-it.35C18B5A.html,Không có mô tả
Senior Frontend Developer,CÔNG TY CỔ PHẦN KINH DOANH F88,Lương: 25 Tr - 35 Tr VND,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/senior-frontend-developer.35C18B21.html,"Tối thiểu tốt nghiệp Cao đẳng hoặc Chứng chỉ chuyên ngành CNTT; Có tối thiểu 3 năm kinh nghiệm làm việc với VueJS/AngularJS/ReactJS. Ưu tiên ứng viên có kinh nghiệm với Vue3; Thành thạo HTML, CSS, JavaScript và TypeScript; Hiểu biết sâu về các nguyên tắc thiết kế UI/UX; Kinh nghiệm với các công cụ và thư viện front-end như Vuex, Pinia, Vue Router, và Ant design; Kinh nghiệm làm việc với RESTful APIs và WebSockets; Hiểu biết về các công cụ build và quản lý dự án như Webpack, Vite, và npm/yarn; Kỹ năng làm việc nhóm tốt và khả năng giao tiếp hiệu quả; Kinh nghiệm với Git và các hệ thống quản lý source code; Khả năng làm việc trong môi trường Agile/Scrum"
Chuyên viên cao cấp Kiểm soát an ninh thông tin và tuân thủ,Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-kiem-soat-an-ninh-thong-tin-va-tuan-thu.35C1D881.html,"Tốt nghiệp Đại học chuyên ngành An toàn thông tin, Kỹ thuật máy tính/Truyền thông và mạng máy tính/Hệ thống thông tin/CNTT; Có tối thiểu 03 năm kinh nghiệm trong lĩnh vực kiểm soát hệ thống CNTT, có kiến thức về các tiêu chuẩn an ninh thông tin.; Tiếng Anh đáp ứng được yêu cầu công việc; Kỹ năng: trung thực, cẩn thận, yêu thích công việc; Ưu tiên ứng viên đã có kinh nghiệm làm việc trong ngân hàng/định chế tài chính nước ngoài hoặc các ngân hàng có quy mô và trình độ phát triển tương đương hoặc hơn TPBank; am hiểu các tiêu chuẩn ISO 20000, ITI, ISO 27001, PCI DSS,…"
Senior System Administration,NETNAM CORP.,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/senior-system-administration.35C1DA16.html,"Tối thiểu 5 năm kinh nghiệm ở vị trí tương đương; Có kinh nghiệm quản trị các hệ thống ảo hóa (VMware, Hyper-V, KVM), lưu trữ (NAS, SAN) và backup (Acronis, Veeam); Có kinh nghiệm triển khai và quản lý các web server (Nginx, Apache), hosting, Docker và Git; Có kinh nghiệm quản trị một trong các hệ thống giám sát (Icinga, Zabbix, Cacti, Grafana), cùng hệ thống thu thập log (ELK, Splunk); Có kinh nghiệm làm việc với phần cứng của các máy chủ Dell, HP, IBM; Có tư duy logic, ham học hỏi và đam mê công nghệ; Kỹ năng lập kế hoạch, làm việc độc lập và theo nhóm. Kỹ năng thuyết trình và giao tiếp tốt; Đọc hiểu tài liệu tiếng Anh chuyên ngành; Tốt nghiệp đại học chuyên ngành CNTT, Điện tử Viễn thông hoặc ngành liên quan; Có kiến thức/kinh nghiệm triển khai các giải pháp dịch vụ trên nền tảng cloud (public/private); Có khả năng lập trình (bash shell, python/diango, perl, API); Có các chứng chỉ quốc tế như VCP, LPI, CCNA, Az104, …; Thưởng lễ, tết, lương tháng 13 và nghỉ phép theo quy định; Phụ cấp cơm trưa, được cấp laptop và giữ xe miễn phí; Được hưởng các gói bảo hiểm sức khỏe 24/7, bảo hiểm tai nạn và các loại bảo hiểm khác theo quy định của nhà nước; Khám sức khỏe định kỳ hàng năm tại các phòng khám đa khoa quốc tế, tiêm phòng vacxin phòng ngừa cúm; Các hoạt động thể thao như đá bóng, chạy bộ, cầu lông; Ít nhất một chuyến du lịch nước ngoài; 1 chuyến teambuilding trong nước, các hoạt động Tân Niên, Tất Niên; Cơ hội thăng tiến, phát triển, lộ trình nghề nghiệp rõ ràng"
Chuyên viên cao cấp Giám sát An ninh (SOC Tier 2),Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-giam-sat-an-ninh-soc-tier-2.35C1D878.html,"Tốt nghiệp Cao đẳng/Đại học Khối Kỹ thuật Chuyên ngành: Kỹ thuật máy tính/Truyền thông và mạng máy tính/Hệ thống thông tin/An toàn thông tin/CNTT; Am hiểu về các giải pháp và cơ chế kiểm soát các phần mềm ứng dụng;; Nắm được các yêu cầu về vận hành của các hệ điều hành, các hệ thống web server;; Kiến thức về lập quản trị cơ sở dữ liệu và vận hành, thiết kế và triển khai hệ thống;; Có kinh nghiệm từng làm việc tại các ngân hàng/định chế tài chính hoặc các ngân hàng có quy mô và trình độ phát triển tương đương hoặc hơn TPBank.; Có kiến thức chuyên môn về hệ điều hành (Windows Desktop/Server, Linux), mạng, các hệ thống bảo mật, các hệ thống giám sát, kiểm soát an ninh mạng;; Có kiến thức về các kỹ thuật bảo mật hệ thống, các kỹ thuật hacking, khai thác lỗ hổng bảo mật, nhận diện các kiểu tấn công mạng và cách phòng chống;; Thử việc 100% lương cơ bản, tổng thu nhập 15-18 tháng/năm; Thưởng dự án và thưởng cuối năm cao; Môi trường làm việc sáng tạo, hiện đại, quản lý theo tiến độ và hiệu quả công việc, giờ làm việc linh hoạt; Đội ngũ lãnh đạo thân thiện, hòa đồng, quan tâm đến sự phát triển của các cá nhân; Nhân viên được đào đạo tận tình các kĩ năng mềm và nghiệp vụ chuyên sâu; Không khí vui vẻ, đồng nghiệp trẻ trung, năng động; Nhiều hoạt động tập thể lý thú và ý nghĩa: bóng đá, karaoke, đi phượt, du lịch, từ thiện hàng năm; Trợ cấp thai sản cho nhân viên nữ; Tổ chức khám sức khỏe tổng quát định kỳ hàng năm, mua thêm gói bảo hiểm sức khỏe cho nhân viên ngoài Bảo hiểm y tế"
Tester - QC,CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ HALO,Lương: Cạnh tranh,Hồ Chí Minh,Cơ hội ứng tuyển chỉ còn: 6 ngày,https://careerviet.vn/vi/tim-viec-lam/tester-qc.35C1ED84.html,"Trên 1 năm kinh nghiệm làm việc ở vị trí Tester cho Website, Templates, Apps.; Có kinh nghiệm làm việc với các Ecommerce platforms: Shopify, BigCommerce, Wordpress… là một lợi thế.; Có kỹ năng phân tích vấn đề, có tư duy logic tốt.; Có kiến thức về HTML/ CSS, Photoshop, Figma.; Chủ động, có trách nhiệm trong công việc.; Cẩn thận, tỉ mỉ, nhanh nhẹn, có khả năng làm việc độc lập hoặc nhóm.; Tiếng Anh đọc hiểu tốt.; Kỹ năng giao tiếp tốt, có khả năng quản lý thời gian.; Môi trường trẻ chuyên nghiệp, năng động, sáng tạo, phát triển, có nhiều cơ hội thăng tiến.; Được đào tạo nâng cao năng lực, thoải mái đề xuất ý tưởng để nâng cao hiệu suất làm việc.; Được hưởng đầy đủ các chính sách về lao động theo luật lao động về bảo hiểm, Lương, thưởng, nghỉ Lễ, Tết...; Mức lương thỏa thuận theo năng lực; Chế độ đãi ngộ tốt, thưởng lễ, Tết, sinh nhật, thưởng theo dự án, thưởng năm, tháng lương tháng 13 (thưởng danh hiệu theo cá nhân, thưởng kết quả hoạt động, kinh doanh của Đơn vị, ...).; Cơ hội nghề nghiệp & lộ trình thăng tiến rõ ràng.; Trang phục tự do, phòng làm việc rộng rãi đầy đủ tiện nghi.; Du lịch nghỉ mát hàng năm.; Happy hour và nhiều sự kiện khác hàng tuần.; Sử dụng máy tính của công ty.; Thời gian làm việc từ 08h00-17h30 thứ 2 đến thứ 6, nghỉ trưa 1 giờ 30 phút."
"Chuyên gia quản lý rủi ro an ninh thông tin, Phòng Quản trị rủi ro hoạt động, Khối Quản trị rủi ro",Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Lương: Cạnh tranh,Hà Nội,Cơ hội ứng tuyển chỉ còn: 6 ngày,https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-quan-ly-rui-ro-an-ninh-thong-tin-phong-quan-tri-rui-ro-hoat-dong-khoi-quan-tri-rui-ro.35C1EBCE.html,"Sử dụng thành thạo tiếng Anh chuyên ngành; có khả năng giải quyết công việc độc lập, kỹ năng làm việc nhóm.; Có kỹ năng phân tích, tổng hợp thông tin, kỹ năng viết báo cáo.; Có kỹ năng phản biện và chú ý đến chi tiết.; Có khả năng đi công tác, chịu áp lực cao trong công việc."
"Phú Quốc - Chuyên Viên Giám Sát IT - Dự Án Park Hyatt
                                             (Mới)",BIM Group,Lương: Cạnh tranh,Kiên Giang,,https://careerviet.vn/vi/tim-viec-lam/phu-quoc-chuyen-vien-giam-sat-it-du-an-park-hyatt.35C2346D.html,Không có mô tả
Chuyên viên Quản trị Cơ sở Dữ liệu,Ngân hàng Thương mại cổ phần Đông Nam Á (SeABank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 24-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-co-so-du-lieu.35C1D4C8.html,"Tốt nghiệp Đại học trở lện chuyên ngành đào tạo Công nghệ thông tin, Điện tử viễn thông.; Ưu tiên có các chứng chỉ quốc tế liên quan tới cơ sở dữ liệu (OCA, OCP …) hoặc liên quan tới khai thác cơ sở dữ liệu.; Tối thiểu 01 năm kinh nghiệm trong lĩnh vực Quản trị/khai thác cơ sở dữ liệu. Ưu tiên ứng viên có kinh nghiệm triển khai các hệ thống DWH, BI tại các ngân hàng.; Có kiến thức về kiến trúc, cơ chế xử lý của các hệ quản trị cơ sở dữ liệu Oracle hoặc các loại cơ sở dữ liệu phổ dụng khác như SQL, My-SQL, DB2, Postgre.; Nắm kiến trúc tổng thể, và hiểu các cơ chế, thành phần, tiêu chuẩn… của hệ thống kho dữ liệu (Data warehouse) và BI.; Có năng lực về phát triển, xây dựng các báo cáo khai thác cơ sở dữ liệu phục vụ vận hành và kinh doanh.; Sẵn sàng, chủ động và sáng tạo.; Cam kết gắn bó làm việc tại Ngân hàng trong thời gian trên ba năm."
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ (BA Data),Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 25-11-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-data.35C232F5.html,"Trình độ chuyên môn: Tốt nghiệp Đại học trở lên chuyên ngành Kinh tế, Ngân hàng, Kế toán…; Am hiểu hoạt động kinh doanh và các sản phẩm dịch vụ của ngân hàng;; Am hiểu các quy định của pháp luật và NHNN trong lĩnh vực ngân hàng, đầu tư tài chính;; Có kiến thức sâu về ngân hàng, hoạt động tài chính, phân tích kinh doanh, phân tích tài chính, thị trường vốn, trao đổi tiền tệ, kế toán quản trị, hệ thống thông tin và cơ sở dữ liệu của ngân hàng …; Trình độ Tin học: thành thạo tin văn phòng; Trình độ ngoại ngữ (Tiếng Anh): giao tiếp thành thạo; Kinh nghiệm: Có ít nhất 4 - 6 năm kinh nghiệm làm việc tài chính, ngân hàng, phân tích nghiệp vụ...; Ưu tiên có kinh nghiệm làm việc về kiểm toán, kế toán tổng hợp, thông tin báo cáo, kế hoạch ngân sách, phân tích kinh doanh, tài chính trong hệ thống ngân hàng.; Khả năng nắm bắt công việc nhanh, quản lý, sắp xếp, xử lý công việc khoa học; Thành thạo các phần mềm tính toán, phân tích số liệu và có khả năng làm việc tốt với số liệu; Kỹ năng tổng hợp, trình bày báo cáo tốt; phân tích, tư vấn tốt về cơ chế ghi nhận kết quả kinh doanh, các chiều phân tích dữ liệu, …; Khả năng làm việc độc lập, phối hợp làm việc nhóm tốt; Khả năng giao tiếp tốt; Có khả năng hoạch định công việc, có tinh thần trách nhiệm cao trong công việc; Thu nhập hấp dẫn, lương thưởng cạnh tranh theo năng lực; Thưởng các Ngày lễ, Tết (theo chính sách ngân hàng từng thời kỳ); Được vay ưu đãi theo chính sách ngân hàng từng thời kỳ; Chế độ ngày phép hấp dẫn theo cấp bậc công việc; Bảo hiểm bắt buộc theo luật lao động + Bảo hiểm VPBank care cho CBNV tùy theo cấp bậc và thời gian công tác; Được tham gia các khóa đào tạo tùy thuộc vào Khung đào tạo cho từng vị trí; Thời gian làm việc: từ thứ 2 – thứ 6 & sáng thứ 7; Môi trường làm việc năng động, thân thiện, có nhiều cơ hội học đào tạo, học hỏi và phát triển; được tham gia nhiều hoạt động văn hóa thú vị (cuộc thi về thể thao, tài năng, hoạt động teambuiding...)"
Title,Company,Salary,Location,ExpireDate,Link,ProjectDescription
